Reg,Regulator,TargetGene,Weight,Module,RegulatorBiotype,TargetBiotype
YER053C-A_YLR154W-F,YER053C-A,YLR154W-F,0.0795615348860244,1,protein_coding,protein_coding
YER053C-A_YLR399W-A,YER053C-A,YLR399W-A,0.0627033876781314,1,protein_coding,protein_coding
snR59_YKL156C-A,snR59,YKL156C-A,0.0762178124069282,1,snoRNA,protein_coding
snR59_YER053C-A,snR59,YER053C-A,0.0917837696401707,1,snoRNA,protein_coding
snR59_YLR154W-F,snR59,YLR154W-F,0.0837466485438149,1,snoRNA,protein_coding
snR39_YKL106C-A,snR39,YKL106C-A,0.0949716232851354,1,snoRNA,protein_coding
snR39_snR18,snR39,snR18,0.180879785450929,1,snoRNA,snoRNA
snR39_YCR038W-A,snR39,YCR038W-A,0.0724606405172636,1,snoRNA,protein_coding
snR39_snR87,snR39,snR87,0.114000106299134,1,snoRNA,snoRNA
snR39_YEL008C-A,snR39,YEL008C-A,0.145103336227614,1,snoRNA,protein_coding
snR39_snR128,snR39,snR128,0.0766713962985261,1,snoRNA,snoRNA
snR39_tV(AAC)O,snR39,tV(AAC)O,0.157929672474916,1,snoRNA,tRNA
snR39_tE(UUC)Q,snR39,tE(UUC)Q,-0.0794409804958683,1,snoRNA,tRNA
snR39_snR40,snR39,snR40,0.0878165387297872,1,snoRNA,snoRNA
snR39_tA(UGC)Q,snR39,tA(UGC)Q,-0.059510077536242,1,snoRNA,tRNA
snR39_YOR302W,snR39,YOR302W,0.0869469222584387,1,snoRNA,protein_coding
snR39_YKR057W,snR39,YKR057W,0.0510274311968408,1,snoRNA,protein_coding
snR39_YDL067C,snR39,YDL067C,0.0606729878375622,1,snoRNA,protein_coding
snR39_YBR141W-A,snR39,YBR141W-A,0.190171913258735,1,snoRNA,protein_coding
snR39_YER053C-A,snR39,YER053C-A,-0.102013473813166,1,snoRNA,protein_coding
snR39_tN(GUU)Q,snR39,tN(GUU)Q,0.0624159549679915,1,snoRNA,tRNA
snR39_tR(CCU)J,snR39,tR(CCU)J,0.088896439238247,1,snoRNA,tRNA
snR39_snR55,snR39,snR55,0.0681433361841691,1,snoRNA,snoRNA
snR39_snR59,snR39,snR59,-0.107466459885162,1,snoRNA,snoRNA
snR39_YCR047W-A,snR39,YCR047W-A,0.0693165718182637,1,snoRNA,protein_coding
snR39_tE(UUC)M,snR39,tE(UUC)M,-0.0710246059392477,1,snoRNA,tRNA
snR39_snR39B,snR39,snR39B,0.110162188339509,1,snoRNA,snoRNA
snR39_YBR126W-A,snR39,YBR126W-A,0.0637734416998907,1,snoRNA,protein_coding
YHL015W-A_YDL232W,YHL015W-A,YDL232W,0.057544962268648,1,protein_coding,protein_coding
snR39B_snR87,snR39B,snR87,0.0643238939325378,1,snoRNA,snoRNA
YCR024C-A_YMR272W-A,YCR024C-A,YMR272W-A,0.0688917225792544,1,protein_coding,protein_coding
YCR024C-A_YER053C-A,YCR024C-A,YER053C-A,0.0939787738165906,1,protein_coding,protein_coding
snR79_YOR161W-A,snR79,YOR161W-A,0.0985403543863548,1,snoRNA,protein_coding
snR79_YGR068W-A,snR79,YGR068W-A,0.0942919535533755,1,snoRNA,protein_coding
snR79_YDL232W,snR79,YDL232W,0.133760110897819,1,snoRNA,protein_coding
snR79_snR64,snR79,snR64,0.114715444075777,1,snoRNA,snoRNA
snR79_snR66,snR79,snR66,0.116881346926491,1,snoRNA,snoRNA
snR79_YKL156C-A,snR79,YKL156C-A,0.170265216364629,1,snoRNA,protein_coding
snR79_tV(AAC)O,snR79,tV(AAC)O,-0.174231379164368,1,snoRNA,tRNA
snR79_snR74,snR79,snR74,0.0865477697307854,1,snoRNA,snoRNA
snR79_YDL184C,snR79,YDL184C,-0.12609358827767,1,snoRNA,protein_coding
snR79_YDL133C-A,snR79,YDL133C-A,0.113737305877343,1,snoRNA,protein_coding
snR79_YEL017C-A,snR79,YEL017C-A,0.0766966490119475,1,snoRNA,protein_coding
snR79_snR67,snR79,snR67,0.148025025395861,1,snoRNA,snoRNA
snR79_YMR182W-A,snR79,YMR182W-A,0.0708009121555635,1,snoRNA,protein_coding
snR79_YJR151W-A,snR79,YJR151W-A,0.153402904913179,1,snoRNA,protein_coding
snR79_YBR141W-A,snR79,YBR141W-A,0.224815086636015,1,snoRNA,protein_coding
snR79_YHR032C-A,snR79,YHR032C-A,0.0510795943223973,1,snoRNA,protein_coding
snR79_YLR163W-A,snR79,YLR163W-A,0.0642551143580692,1,snoRNA,protein_coding
snR79_snR55,snR79,snR55,0.0806829267906619,1,snoRNA,snoRNA
snR79_YKL100W-A,snR79,YKL100W-A,0.119215732690753,1,snoRNA,protein_coding
snR79_YJL077W-A,snR79,YJL077W-A,0.0657199708964791,1,snoRNA,protein_coding
snR79_YLR299C-A,snR79,YLR299C-A,0.0871669272219442,1,snoRNA,protein_coding
YLR154W-F_YPR182W,YLR154W-F,YPR182W,0.059589797283293,1,protein_coding,protein_coding
YLR154W-F_YBL071C-B,YLR154W-F,YBL071C-B,0.0562590754095227,1,protein_coding,protein_coding
YLR154W-F_YBL006W-A,YLR154W-F,YBL006W-A,0.0531352241681086,1,protein_coding,protein_coding
YLR154W-F_snR76,YLR154W-F,snR76,0.0545339160688286,1,protein_coding,snoRNA
YLR154W-F_YLR154W-E,YLR154W-F,YLR154W-E,0.0541114300265631,1,protein_coding,protein_coding
YLR154W-F_YKL156C-A,YLR154W-F,YKL156C-A,0.0911125905609655,1,protein_coding,protein_coding
YLR154W-F_snR75,YLR154W-F,snR75,0.0509218736655694,1,protein_coding,snoRNA
YLR154W-F_YPL189C-A,YLR154W-F,YPL189C-A,0.068187462626947,1,protein_coding,protein_coding
YLR154W-F_YER053C-A,YLR154W-F,YER053C-A,0.0944981799373223,1,protein_coding,protein_coding
YLR154W-F_snR59,YLR154W-F,snR59,0.0902428588704838,1,protein_coding,snoRNA
YLR154W-F_YER138W-A,YLR154W-F,YER138W-A,0.0697809842365001,1,protein_coding,protein_coding
YLR154W-F_YPL135C-A,YLR154W-F,YPL135C-A,0.0531215836748683,1,protein_coding,protein_coding
YER138W-A_snR59,YER138W-A,snR59,0.0616742955623631,1,protein_coding,snoRNA
YER138W-A_YLR154W-F,YER138W-A,YLR154W-F,0.0648236538937876,1,protein_coding,protein_coding
YEL032C-A_YKL106C-A,YEL032C-A,YKL106C-A,0.0705656293664367,2,protein_coding,protein_coding
YEL032C-A_snR18,YEL032C-A,snR18,0.113510757457128,2,protein_coding,snoRNA
YEL032C-A_YDL061C,YEL032C-A,YDL061C,0.0589220690453626,2,protein_coding,protein_coding
YEL032C-A_tV(AAC)O,YEL032C-A,tV(AAC)O,0.140660610993996,2,protein_coding,tRNA
YEL032C-A_YDL184C,YEL032C-A,YDL184C,0.0613629871842468,2,protein_coding,protein_coding
YEL032C-A_snR40,YEL032C-A,snR40,0.0622192737295164,2,protein_coding,snoRNA
YEL032C-A_YMR272W-A,YEL032C-A,YMR272W-A,0.0948086288705255,2,protein_coding,protein_coding
YEL032C-A_YOR302W,YEL032C-A,YOR302W,0.0740643383569317,2,protein_coding,protein_coding
YEL032C-A_snR39,YEL032C-A,snR39,0.103412701169169,2,protein_coding,snoRNA
YEL032C-A_YLR399W-A,YEL032C-A,YLR399W-A,0.0653487036438651,2,protein_coding,protein_coding
snR77_YMR272W-A,snR77,YMR272W-A,0.143634841731266,2,snoRNA,protein_coding
snR77_YJR151W-A,snR77,YJR151W-A,-0.205902419030992,2,snoRNA,protein_coding
snR77_YLR162W-A,snR77,YLR162W-A,0.0565762057378735,2,snoRNA,protein_coding
YGR068W-A_YBL006W-A,YGR068W-A,YBL006W-A,0.0606248032016269,2,protein_coding,protein_coding
YGR068W-A_YPL189C-A,YGR068W-A,YPL189C-A,0.0618618323931276,2,protein_coding,protein_coding
YDL232W_snR87,YDL232W,snR87,0.102190293367814,2,protein_coding,snoRNA
YDL232W_YEL008C-A,YDL232W,YEL008C-A,0.131071634929526,2,protein_coding,protein_coding
YDL232W_YKL162C-A,YDL232W,YKL162C-A,0.0502614021238821,2,protein_coding,protein_coding
YDL232W_snR64,YDL232W,snR64,0.0879628368241726,2,protein_coding,snoRNA
YDL232W_YJR151W-A,YDL232W,YJR151W-A,0.212581214950463,2,protein_coding,protein_coding
YDL232W_YBR141W-A,YDL232W,YBR141W-A,0.158745468074862,2,protein_coding,protein_coding
YDL232W_snR55,YDL232W,snR55,0.0629093141305242,2,protein_coding,snoRNA
YDL232W_snR39,YDL232W,snR39,0.140071609102842,2,protein_coding,snoRNA
YDL232W_snR39B,YDL232W,snR39B,0.0957291288436946,2,protein_coding,snoRNA
snR18_YEL032C-A,snR18,YEL032C-A,0.110322963575669,2,snoRNA,protein_coding
snR18_YCR038W-A,snR18,YCR038W-A,0.070815949196577,2,snoRNA,protein_coding
snR18_snR69,snR18,snR69,0.0504873735667527,2,snoRNA,snoRNA
snR18_snR128,snR18,snR128,0.0661126162066134,2,snoRNA,snoRNA
snR18_snR40,snR18,snR40,0.0530725692505399,2,snoRNA,snoRNA
snR18_tR(CCG)L,snR18,tR(CCG)L,0.0535119206837734,2,snoRNA,tRNA
snR18_YKR057W,snR18,YKR057W,0.0506502117151066,2,snoRNA,protein_coding
snR18_tR(CCU)J,snR18,tR(CCU)J,0.065037488878062,2,snoRNA,tRNA
snR18_snR39,snR18,snR39,0.118016287863027,2,snoRNA,snoRNA
snR18_YHL015W-A,snR18,YHL015W-A,0.0712482219795633,2,snoRNA,protein_coding
YCR038W-A_snR18,YCR038W-A,snR18,0.0684207902745125,2,protein_coding,snoRNA
YCR038W-A_tR(CCU)J,YCR038W-A,tR(CCU)J,0.0537804947366038,2,protein_coding,tRNA
YCR038W-A_YHL015W-A,YCR038W-A,YHL015W-A,0.051999641873177,2,protein_coding,protein_coding
YBL006W-A_YGR068W-A,YBL006W-A,YGR068W-A,0.0620732128886129,2,protein_coding,protein_coding
YBL006W-A_YPL189C-A,YBL006W-A,YPL189C-A,0.055163559285493,2,protein_coding,protein_coding
snR87_YDL232W,snR87,YDL232W,0.108750505178647,2,snoRNA,protein_coding
snR87_YEL008C-A,snR87,YEL008C-A,0.064306908190101,2,snoRNA,protein_coding
snR87_YBR141W-A,snR87,YBR141W-A,0.0787927569186283,2,snoRNA,protein_coding
YML129C_snR77,YML129C,snR77,0.0898503944315969,2,protein_coding,snoRNA
YML129C_YMR272W-A,YML129C,YMR272W-A,0.0846363776732142,2,protein_coding,protein_coding
YML129C_YER053C-A,YML129C,YER053C-A,0.0603369959700597,2,protein_coding,protein_coding
YEL008C-A_YDL232W,YEL008C-A,YDL232W,0.13628101831259,2,protein_coding,protein_coding
YEL008C-A_YJR151W-A,YEL008C-A,YJR151W-A,0.148614302469537,2,protein_coding,protein_coding
snR64_YBR141W-A,snR64,YBR141W-A,0.0774426086466502,2,snoRNA,protein_coding
YNL097W-A_YER053C-A,YNL097W-A,YER053C-A,0.051383244817405,2,protein_coding,protein_coding
YKL156C-A_snR79,YKL156C-A,snR79,0.181074481602116,2,protein_coding,snoRNA
snR128_snR18,snR128,snR18,0.0656629943208209,2,snoRNA,snoRNA
tV(AAC)O_YEL032C-A,tV(AAC)O,YEL032C-A,0.143053259800506,2,tRNA,protein_coding
tV(AAC)O_tF(GAA)Q,tV(AAC)O,tF(GAA)Q,0.0690557220420426,2,tRNA,tRNA
tV(AAC)O_YDL184C,tV(AAC)O,YDL184C,0.0982863741702374,2,tRNA,protein_coding
tV(AAC)O_YJR151W-A,tV(AAC)O,YJR151W-A,-0.120551531572277,2,tRNA,protein_coding
tV(AAC)O_snR65,tV(AAC)O,snR65,0.0613393664322772,2,tRNA,snoRNA
tV(AAC)O_snR79,tV(AAC)O,snR79,-0.202607596656096,2,tRNA,snoRNA
YDL184C_tV(AAC)O,YDL184C,tV(AAC)O,0.103701832588768,2,protein_coding,tRNA
YDL133C-A_snR79,YDL133C-A,snR79,0.136074369046222,2,protein_coding,snoRNA
YMR272W-A_YKL106C-A,YMR272W-A,YKL106C-A,0.070674633268789,2,protein_coding,protein_coding
YMR272W-A_YEL032C-A,YMR272W-A,YEL032C-A,0.0982947889323497,2,protein_coding,protein_coding
YMR272W-A_YDR354C-A,YMR272W-A,YDR354C-A,0.0530163947440134,2,protein_coding,protein_coding
YMR272W-A_snR77,YMR272W-A,snR77,0.142938482240975,2,protein_coding,snoRNA
YMR272W-A_YLR402W,YMR272W-A,YLR402W,0.0579347282393585,2,protein_coding,protein_coding
YMR272W-A_YJL136W-A,YMR272W-A,YJL136W-A,0.0548866050489437,2,protein_coding,protein_coding
YMR272W-A_YDL061C,YMR272W-A,YDL061C,0.0629585860308431,2,protein_coding,protein_coding
YMR272W-A_YML129C,YMR272W-A,YML129C,0.0845608381398087,2,protein_coding,protein_coding
YMR272W-A_YNL097W-A,YMR272W-A,YNL097W-A,0.0756917542272914,2,protein_coding,protein_coding
YMR272W-A_tV(AAC)O,YMR272W-A,tV(AAC)O,0.102478395550307,2,protein_coding,tRNA
YMR272W-A_YDL184C,YMR272W-A,YDL184C,0.0641479204349704,2,protein_coding,protein_coding
YMR272W-A_YPL189C-A,YMR272W-A,YPL189C-A,0.0603434452106022,2,protein_coding,protein_coding
YMR272W-A_YOR302W,YMR272W-A,YOR302W,0.068655929409623,2,protein_coding,protein_coding
YMR272W-A_YJR151W-A,YMR272W-A,YJR151W-A,-0.133959795680459,2,protein_coding,protein_coding
YMR272W-A_YER053C-A,YMR272W-A,YER053C-A,0.0968134056321875,2,protein_coding,protein_coding
YMR272W-A_YCR024C-A,YMR272W-A,YCR024C-A,0.0716601703156894,2,protein_coding,protein_coding
snR67_snR79,snR67,snR79,0.153481161110071,2,snoRNA,snoRNA
YPL189C-A_YGR068W-A,YPL189C-A,YGR068W-A,0.0626903907458543,2,protein_coding,protein_coding
YPL189C-A_YBL006W-A,YPL189C-A,YBL006W-A,0.0544484419257939,2,protein_coding,protein_coding
YJR151W-A_tQ(UUG)B,YJR151W-A,tQ(UUG)B,0.0550568439866154,2,protein_coding,tRNA
YJR151W-A_snR54,YJR151W-A,snR54,0.0520678706775007,2,protein_coding,snoRNA
YJR151W-A_YOR161W-A,YJR151W-A,YOR161W-A,0.0694858825706252,2,protein_coding,protein_coding
YJR151W-A_snR77,YJR151W-A,snR77,-0.202523023475656,2,protein_coding,snoRNA
YJR151W-A_YDL232W,YJR151W-A,YDL232W,0.215198884858934,2,protein_coding,protein_coding
YJR151W-A_snR87,YJR151W-A,snR87,0.0925220855263504,2,protein_coding,snoRNA
YJR151W-A_YEL008C-A,YJR151W-A,YEL008C-A,0.143059590085612,2,protein_coding,protein_coding
YJR151W-A_YKL162C-A,YJR151W-A,YKL162C-A,0.0519598745721358,2,protein_coding,protein_coding
YJR151W-A_YDR034C-A,YJR151W-A,YDR034C-A,-0.0524685665580234,2,protein_coding,protein_coding
YJR151W-A_YJL127W-A,YJR151W-A,YJL127W-A,-0.0622982966371486,2,protein_coding,protein_coding
YJR151W-A_YPR160W-A,YJR151W-A,YPR160W-A,0.109420012223259,2,protein_coding,protein_coding
YJR151W-A_tV(AAC)O,YJR151W-A,tV(AAC)O,-0.129064779992599,2,protein_coding,tRNA
YJR151W-A_YDL184C,YJR151W-A,YDL184C,-0.0986894674067911,2,protein_coding,protein_coding
YJR151W-A_YMR272W-A,YJR151W-A,YMR272W-A,-0.132510632697931,2,protein_coding,protein_coding
YJR151W-A_snR38,YJR151W-A,snR38,0.0586250017354806,2,protein_coding,snoRNA
YJR151W-A_YLR162W-A,YJR151W-A,YLR162W-A,-0.0591891649174593,2,protein_coding,protein_coding
YJR151W-A_snR72,YJR151W-A,snR72,0.0555155729577812,2,protein_coding,snoRNA
YJR151W-A_tR(CCU)J,YJR151W-A,tR(CCU)J,0.109689472864281,2,protein_coding,tRNA
YJR151W-A_YAL037C-A,YJR151W-A,YAL037C-A,-0.0511551352470553,2,protein_coding,protein_coding
YJR151W-A_YNL144W-A,YJR151W-A,YNL144W-A,0.0556481059256491,2,protein_coding,protein_coding
YJR151W-A_YJL077W-A,YJR151W-A,YJL077W-A,0.0654684180172747,2,protein_coding,protein_coding
YJR151W-A_snR39B,YJR151W-A,snR39B,0.10286879445496,2,protein_coding,snoRNA
YJR151W-A_tR(ACG)J,YJR151W-A,tR(ACG)J,0.0519737770880698,2,protein_coding,tRNA
YBR141W-A_YKL106C-A,YBR141W-A,YKL106C-A,0.058307605539229,2,protein_coding,protein_coding
YBR141W-A_YDL232W,YBR141W-A,YDL232W,0.167782557321273,2,protein_coding,protein_coding
YBR141W-A_snR87,YBR141W-A,snR87,0.0780561570514095,2,protein_coding,snoRNA
