Reg,Weight,Module,Regulator,TargetGene
RPL23_RN7SL1,0.0804424771813508,L1,RPL23,RN7SL1
ERBB2_MT-RNR1,0.150434483599547,L1,ERBB2,MT-RNR1
RNU5A-1_RN7SL1,0.125394857634179,L1,RNU5A-1,RN7SL1
MT-RNR2_lncRNA-rRPPH1,0.255029363811012,L1,MT-RNR2,lncRNA-rRPPH1
MT-RNR1_RARRES1,0.154415171548298,L1,MT-RNR1,RARRES1
MT-RNR1_MT-ND3,0.0691289150677121,L1,MT-RNR1,MT-ND3
MT-RNR1_MT-TL1,0.10061255795882,L1,MT-RNR1,MT-TL1
MT-RNR1_MT-RNR2,0.810587396701572,L1,MT-RNR1,MT-RNR2
MT-RNR1_MT-ND4L,0.111985759897057,L1,MT-RNR1,MT-ND4L
MT-RNR1_RPPH1,0.286754499603452,L1,MT-RNR1,RPPH1
MT-RNR1_ENSG00000283907,0.0981970730248558,L1,MT-RNR1,ENSG00000283907
MT-ND4L_MT-RNR2,0.133610199611457,L1,MT-ND4L,MT-RNR2
MT-ND4L_RN7SL1,0.0792800837065799,L1,MT-ND4L,RN7SL1
SNORD56_MT-RNR1,-0.180831264516759,L1,SNORD56,MT-RNR1
lncRNA-rRPPH1_MT-RNR1,-1.0,L1,lncRNA-rRPPH1,MT-RNR1
lncRNA-rRPPH1_RN7SL1,0.392436039009262,L1,lncRNA-rRPPH1,RN7SL1
RN7SL2_MT-RNR1,0.339439256653046,L1,RN7SL2,MT-RNR1
RN7SL1_RN7SL2,0.389088075500934,L1,RN7SL1,RN7SL2
RMRP_MT-RNR1,-0.649811754621082,L1,RMRP,MT-RNR1
HSPA8_lncRNA-rRPPH1,0.217377494179153,L2,HSPA8,lncRNA-rRPPH1
MT-RNR2_RARRES1,0.0697308237160115,L2,MT-RNR2,RARRES1
MT-RNR2_MT-ND4L,0.160507118922968,L2,MT-RNR2,MT-ND4L
MT-RNR2_RN7SL1,-0.0697284090273081,L2,MT-RNR2,RN7SL1
MT-RNR1_MT-RNR2,0.876087768263085,L2,MT-RNR1,MT-RNR2
MT-ND4L_lncRNA-rRPPH1,0.386516347339601,L2,MT-ND4L,lncRNA-rRPPH1
SNORD56_lncRNA-rRPPH1,0.518774551770401,L2,SNORD56,lncRNA-rRPPH1
lncRNA-rRPPH1_RPL31,0.0791761684534272,L2,lncRNA-rRPPH1,RPL31
lncRNA-rRPPH1_FTL,0.0748541389382363,L2,lncRNA-rRPPH1,FTL
lncRNA-rRPPH1_RPLP0,0.147322796595631,L2,lncRNA-rRPPH1,RPLP0
lncRNA-rRPPH1_RPS19,0.141186061904751,L2,lncRNA-rRPPH1,RPS19
lncRNA-rRPPH1_RPL19,0.0958290588035144,L2,lncRNA-rRPPH1,RPL19
lncRNA-rRPPH1_GAPDH,0.0919031945897852,L2,lncRNA-rRPPH1,GAPDH
lncRNA-rRPPH1_RPL23,0.634120940524566,L2,lncRNA-rRPPH1,RPL23
lncRNA-rRPPH1_RPL27,0.0757085333729218,L2,lncRNA-rRPPH1,RPL27
lncRNA-rRPPH1_RPS3,0.0782490538294899,L2,lncRNA-rRPPH1,RPS3
