Reg,Weight,Module,Regulator,TargetGene
MT-RNR1_MT-RNR2,0.810587396701572,L1,MT-RNR1,MT-RNR2
lncRNA-rRPPH1_MT-RNR1,-1.0,L1,lncRNA-rRPPH1,MT-RNR1
RMRP_MT-RNR1,-0.649811754621082,L1,RMRP,MT-RNR1
MT-RNR1_MT-RNR2,0.876087768263085,L2,MT-RNR1,MT-RNR2
SNORD56_lncRNA-rRPPH1,0.518774551770401,L2,SNORD56,lncRNA-rRPPH1
lncRNA-rRPPH1_RPL23,0.634120940524566,L2,lncRNA-rRPPH1,RPL23
lncRNA-rRPPH1_RNU5A-1,0.509127954074587,L2,lncRNA-rRPPH1,RNU5A-1
lncRNA-rRPPH1_MT-RNR2,-0.680851119542501,L2,lncRNA-rRPPH1,MT-RNR2
RN7SL1_RN7SL2,0.508081724759374,L2,RN7SL1,RN7SL2
RMRP_lncRNA-rRPPH1,1.0,L2,RMRP,lncRNA-rRPPH1
MT-RNR2_MT-RNR1,0.655067720974329,L3,MT-RNR2,MT-RNR1
lncRNA-rRPPH1_RN7SL1,0.911536170991122,L3,lncRNA-rRPPH1,RN7SL1
lncRNA-rRPPH1_RMRP,1.0,L3,lncRNA-rRPPH1,RMRP
RNU5A-1_lncRNA-rRPPH1,-1.0,L4,RNU5A-1,lncRNA-rRPPH1
MT-TL1_RNU5A-1,0.555854250591244,L4,MT-TL1,RNU5A-1
MT-RNR2_MT-RNR1,0.612322858441771,L4,MT-RNR2,MT-RNR1
RNU5A-1_ENSG00000259001,-1.0,L5,RNU5A-1,ENSG00000259001
MT-TL1_RNU5A-1,0.640477190362975,L5,MT-TL1,RNU5A-1
