Reg,Weight,Module,Regulator,TargetGene
lncRNA-rRPPH1_MT-TN,-0.170435125316207,L4,lncRNA-rRPPH1,MT-TN
lncRNA-rRPPH1_SNORD66,-0.0282701884902803,L4,lncRNA-rRPPH1,SNORD66
lncRNA-rRPPH1_RPS29,0.0189706778350525,L4,lncRNA-rRPPH1,RPS29
lncRNA-rRPPH1_MT-ATP8,0.0533635120879588,L4,lncRNA-rRPPH1,MT-ATP8
lncRNA-rRPPH1_RPL41,0.0757355232057301,L4,lncRNA-rRPPH1,RPL41
lncRNA-rRPPH1_SNORD96A,-0.181797747493494,L4,lncRNA-rRPPH1,SNORD96A
lncRNA-rRPPH1_H2BC17,0.0185070325331433,L4,lncRNA-rRPPH1,H2BC17
lncRNA-rRPPH1_RN7SL1,0.326851664536229,L4,lncRNA-rRPPH1,RN7SL1
lncRNA-rRPPH1_H2BC7,0.0321365899302693,L4,lncRNA-rRPPH1,H2BC7
lncRNA-rRPPH1_H3C7,0.0198660486061787,L4,lncRNA-rRPPH1,H3C7
RN7SL2_RN7SL1,0.382958673150671,L4,RN7SL2,RN7SL1
RN7SL1_RNU5A-1,0.191215095169868,L4,RN7SL1,RNU5A-1
SNORD26_RNU5A-1,0.222865075800538,L4,SNORD26,RNU5A-1
SNORD26_lncRNA-rRPPH1,-0.193724804794892,L4,SNORD26,lncRNA-rRPPH1
RMRP_RNU5A-1,-0.375312771624943,L4,RMRP,RNU5A-1
RMRP_lncRNA-rRPPH1,0.355493213582271,L4,RMRP,lncRNA-rRPPH1
RN7SL3_RN7SL1,0.0551537322161983,L4,RN7SL3,RN7SL1
MT-CO3_RNU5A-1,-0.0889416433196016,L5,MT-CO3,RNU5A-1
RNU5A-1_RPL31,-0.0193804193240625,L5,RNU5A-1,RPL31
RNU5A-1_ACTB,-0.0316811585537859,L5,RNU5A-1,ACTB
RNU5A-1_FTL,-0.0644854468824291,L5,RNU5A-1,FTL
RNU5A-1_RPL6,-0.0188879432109798,L5,RNU5A-1,RPL6
RNU5A-1_RPLP0,-0.0643073837076547,L5,RNU5A-1,RPLP0
RNU5A-1_MYL6,-0.0198775584447243,L5,RNU5A-1,MYL6
RNU5A-1_RPS19,-0.0261413913592311,L5,RNU5A-1,RPS19
RNU5A-1_RPL19,-0.0260010906083523,L5,RNU5A-1,RPL19
RNU5A-1_KRT18,-0.0171901010092581,L5,RNU5A-1,KRT18
RNU5A-1_RPL24,-0.0238477279509378,L5,RNU5A-1,RPL24
RNU5A-1_RPL23,-0.170281132850839,L5,RNU5A-1,RPL23
RNU5A-1_RPL27,-0.0260747182665702,L5,RNU5A-1,RPL27
RNU5A-1_KRT7,-0.0223132210313353,L5,RNU5A-1,KRT7
RNU5A-1_RPS6,-0.0338183880767427,L5,RNU5A-1,RPS6
RNU5A-1_RPS2,-0.0289601695654033,L5,RNU5A-1,RPS2
RNU5A-1_RPS27A,-0.0156544019910802,L5,RNU5A-1,RPS27A
RNU5A-1_RPL10,-0.0167500519664751,L5,RNU5A-1,RPL10
RNU5A-1_RPS3,-0.0405369076784144,L5,RNU5A-1,RPS3
RNU5A-1_EEF1A1,-0.0635347115114977,L5,RNU5A-1,EEF1A1
RNU5A-1_RPS14,-0.0506777830735934,L5,RNU5A-1,RPS14
RNU5A-1_RPL13,-0.0184264929559748,L5,RNU5A-1,RPL13
RNU5A-1_EEF2,-0.0364947290806748,L5,RNU5A-1,EEF2
RNU5A-1_KRT8,-0.0455258148803149,L5,RNU5A-1,KRT8
RNU5A-1_RPS21,-0.0297506669807855,L5,RNU5A-1,RPS21
RNU5A-1_RPL4,-0.0411100721719537,L5,RNU5A-1,RPL4
RNU5A-1_RPL15,-0.0255361801369598,L5,RNU5A-1,RPL15
RNU5A-1_RPS27,-0.0206515778199773,L5,RNU5A-1,RPS27
RNU5A-1_ACTG1,-0.0511601775204759,L5,RNU5A-1,ACTG1
RNU5A-1_RPS23,-0.0246888812711922,L5,RNU5A-1,RPS23
RNU5A-1_PPIA,-0.0297608082138707,L5,RNU5A-1,PPIA
RNU5A-1_H4C3,-0.0347728555743201,L5,RNU5A-1,H4C3
RNU5A-1_RPL37A,-0.0205321360412208,L5,RNU5A-1,RPL37A
RNU5A-1_S100A6,-0.0331619099917401,L5,RNU5A-1,S100A6
RNU5A-1_RPL10A,-0.0158483037987697,L5,RNU5A-1,RPL10A
RNU5A-1_MT-ND3,-0.0666333632676292,L5,RNU5A-1,MT-ND3
RNU5A-1_MT-ATP6,-0.021719415952286,L5,RNU5A-1,MT-ATP6
RNU5A-1_VTRNA1-1,0.0562971185717341,L5,RNU5A-1,VTRNA1-1
RNU5A-1_SNORD102,-0.266350998405842,L5,RNU5A-1,SNORD102
RNU5A-1_MT-TF,0.148125197881741,L5,RNU5A-1,MT-TF
RNU5A-1_MT-RNR2,0.0988112481790029,L5,RNU5A-1,MT-RNR2
RNU5A-1_MT-TN,0.260287469193926,L5,RNU5A-1,MT-TN
RNU5A-1_SNORD66,0.0445103540003646,L5,RNU5A-1,SNORD66
RNU5A-1_MT-ND4L,-0.236850353106902,L5,RNU5A-1,MT-ND4L
RNU5A-1_RPS29,-0.0228130659730827,L5,RNU5A-1,RPS29
RNU5A-1_MT-ATP8,-0.0513316378992079,L5,RNU5A-1,MT-ATP8
RNU5A-1_RPL41,-0.0993128097662978,L5,RNU5A-1,RPL41
RNU5A-1_SNORD56,0.215666844677685,L5,RNU5A-1,SNORD56
RNU5A-1_lncRNA-rRPPH1,-1.0,L5,RNU5A-1,lncRNA-rRPPH1
RNU5A-1_SNORD96A,0.269944298501048,L5,RNU5A-1,SNORD96A
RNU5A-1_RN7SL2,-0.121357744974785,L5,RNU5A-1,RN7SL2
RNU5A-1_H2BC17,-0.0229864087563461,L5,RNU5A-1,H2BC17
RNU5A-1_H2BC7,-0.0396292249602348,L5,RNU5A-1,H2BC7
RNU5A-1_H3C7,-0.0244155651049504,L5,RNU5A-1,H3C7
RNU5A-1_PSMB3,-0.0258543214278551,L5,RNU5A-1,PSMB3
RNU5A-1_RN7SL3,-0.0504131247243776,L5,RNU5A-1,RN7SL3
RNU5A-1_MIR1248,0.0178859142095283,L5,RNU5A-1,MIR1248
RNU5A-1_H3C2,-0.0161054505238903,L5,RNU5A-1,H3C2
RNU5B-1_MT-RNR2,0.0198235223017213,L5,RNU5B-1,MT-RNR2
MT-TL1_RNU5A-1,0.640477190362975,L5,MT-TL1,RNU5A-1
MT-RNR2_RMRP,0.0816120887370648,L5,MT-RNR2,RMRP
MT-RNR2_RPPH1,0.0242842447484234,L5,MT-RNR2,RPPH1
MT-RNR1_MT-RNR2,0.458096875403833,L5,MT-RNR1,MT-RNR2
SNORD88C_RN7SL1,0.0262974068762213,L5,SNORD88C,RN7SL1
MT-ATP8_RN7SL1,0.0332191387100085,L5,MT-ATP8,RN7SL1
lncRNA-rRPPH1_RN7SL1,0.36423642835596,L5,lncRNA-rRPPH1,RN7SL1
lncRNA-rRPPH1_RN7SL3,0.0432576434596668,L5,lncRNA-rRPPH1,RN7SL3
RN7SL2_RN7SL1,0.398240563670275,L5,RN7SL2,RN7SL1
RN7SL1_RNU5A-1,0.189731802081691,L5,RN7SL1,RNU5A-1
RN7SL1_MT-RNR1,0.0814892495491005,L5,RN7SL1,MT-RNR1
SNORD26_RNU5A-1,0.193841773861276,L5,SNORD26,RNU5A-1
RMRP_RNU5A-1,-0.314230373061847,L5,RMRP,RNU5A-1
RN7SL3_RN7SL1,0.0576490826796536,L5,RN7SL3,RN7SL1
